DATE_TIME,OPEN,HIGH,LOW,CLOSE,S&P500_Close,vix_close
2007-02-05 15:00:00,1.2924,1.29364,1.29143,1.29263,1446.98999,10.550000190734863
2007-02-05 16:00:00,1.29266,1.29337,1.29203,1.29313,1446.98999,10.550000190734863
2007-02-05 17:00:00,1.29311,1.29352,1.29289,1.29299,1446.98999,10.550000190734863
2007-02-05 18:00:00,1.293,1.29319,1.29268,1.29288,1446.98999,10.550000190734863
2007-02-05 19:00:00,1.29284,1.29336,1.29213,1.29289,1446.98999,10.550000190734863
2007-02-05 20:00:00,1.29269,1.29281,1.29237,1.29277,1446.98999,10.550000190734863
2007-02-05 21:00:00,1.29274,1.29297,1.29264,1.29274,1446.98999,10.550000190734863
2007-02-05 22:00:00,1.29273,1.29304,1.29254,1.29292,1446.98999,10.550000190734863
2007-02-05 23:00:00,1.29286,1.29344,1.29251,1.29317,1446.98999,10.550000190734863
2007-02-06 00:00:00,1.29314,1.29352,1.29284,1.29314,1448.0,10.649999618530272
2007-02-06 01:00:00,1.29314,1.29341,1.29276,1.29279,1448.0,10.649999618530272
2007-02-06 02:00:00,1.29276,1.29298,1.29246,1.29275,1448.0,10.649999618530272
2007-02-06 03:00:00,1.29277,1.29284,1.29245,1.2925,1448.0,10.649999618530272
2007-02-06 04:00:00,1.2925,1.2927,1.29241,1.29244,1448.0,10.649999618530272
2007-02-06 05:00:00,1.29244,1.29252,1.29195,1.29234,1448.0,10.649999618530272
2007-02-06 06:00:00,1.29231,1.29232,1.29133,1.29173,1448.0,10.649999618530272
2007-02-06 07:00:00,1.29175,1.29296,1.29175,1.29269,1448.0,10.649999618530272
2007-02-06 08:00:00,1.29266,1.29356,1.29213,1.29344,1448.0,10.649999618530272
2007-02-06 09:00:00,1.29348,1.29475,1.29304,1.29367,1448.0,10.649999618530272
2007-02-06 10:00:00,1.29364,1.29467,1.29345,1.2942,1448.0,10.649999618530272
2007-02-06 11:00:00,1.29414,1.29477,1.29382,1.29456,1448.0,10.649999618530272
2007-02-06 12:00:00,1.29457,1.2959,1.29445,1.2946,1448.0,10.649999618530272
2007-02-06 13:00:00,1.2946,1.29579,1.29382,1.29446,1448.0,10.649999618530272
2007-02-06 14:00:00,1.29445,1.29551,1.2944,1.29508,1448.0,10.649999618530272
2007-02-06 15:00:00,1.29509,1.2953,1.29409,1.29512,1448.0,10.649999618530272
2007-02-06 16:00:00,1.29514,1.29689,1.29504,1.29686,1448.0,10.649999618530272
2007-02-06 17:00:00,1.29678,1.29706,1.29591,1.29653,1448.0,10.649999618530272
2007-02-06 18:00:00,1.29652,1.29894,1.29646,1.29808,1448.0,10.649999618530272
2007-02-06 19:00:00,1.29809,1.29836,1.2977,1.29788,1448.0,10.649999618530272
2007-02-06 20:00:00,1.29787,1.29833,1.29769,1.29804,1448.0,10.649999618530272
2007-02-06 21:00:00,1.29802,1.29841,1.29792,1.29841,1448.0,10.649999618530272
2007-02-06 22:00:00,1.2985,1.29913,1.29822,1.29837,1448.0,10.649999618530272
2007-02-06 23:00:00,1.29837,1.29843,1.29792,1.29826,1448.0,10.649999618530272
2007-02-07 00:00:00,1.29826,1.29829,1.29732,1.29751,1450.02002,10.31999969482422
2007-02-07 01:00:00,1.29743,1.29816,1.29728,1.29778,1450.02002,10.31999969482422
2007-02-07 02:00:00,1.29778,1.29827,1.29767,1.29817,1450.02002,10.31999969482422
2007-02-07 03:00:00,1.29817,1.29879,1.29815,1.29857,1450.02002,10.31999969482422
2007-02-07 04:00:00,1.29856,1.29872,1.29823,1.29872,1450.02002,10.31999969482422
2007-02-07 05:00:00,1.2987,1.29874,1.29827,1.29857,1450.02002,10.31999969482422
2007-02-07 06:00:00,1.29857,1.29867,1.29728,1.29769,1450.02002,10.31999969482422
2007-02-07 07:00:00,1.29769,1.29941,1.29742,1.2984,1450.02002,10.31999969482422
2007-02-07 08:00:00,1.29842,1.29863,1.29749,1.29788,1450.02002,10.31999969482422
2007-02-07 09:00:00,1.2979,1.29889,1.29781,1.29835,1450.02002,10.31999969482422
2007-02-07 10:00:00,1.29836,1.29984,1.29808,1.29892,1450.02002,10.31999969482422
2007-02-07 11:00:00,1.2989,1.29895,1.2985,1.29869,1450.02002,10.31999969482422
2007-02-07 12:00:00,1.29869,1.29894,1.29847,1.29871,1450.02002,10.31999969482422
2007-02-07 13:00:00,1.2987,1.30012,1.29837,1.29889,1450.02002,10.31999969482422
2007-02-07 14:00:00,1.2989,1.30083,1.29871,1.29981,1450.02002,10.31999969482422
2007-02-07 15:00:00,1.29986,1.30162,1.29941,1.30153,1450.02002,10.31999969482422
2007-02-07 16:00:00,1.30152,1.30232,1.30124,1.30183,1450.02002,10.31999969482422
2007-02-07 17:00:00,1.30188,1.30195,1.30124,1.30158,1450.02002,10.31999969482422
2007-02-07 18:00:00,1.30162,1.30181,1.30093,1.30151,1450.02002,10.31999969482422
2007-02-07 19:00:00,1.30153,1.30162,1.30056,1.30059,1450.02002,10.31999969482422
2007-02-07 20:00:00,1.3006,1.30123,1.3005,1.30113,1450.02002,10.31999969482422
2007-02-07 21:00:00,1.30114,1.30135,1.30103,1.30106,1450.02002,10.31999969482422
2007-02-07 22:00:00,1.30106,1.30162,1.30103,1.30153,1450.02002,10.31999969482422
2007-02-07 23:00:00,1.30153,1.30233,1.30124,1.30213,1450.02002,10.31999969482422
2007-02-08 00:00:00,1.30213,1.30214,1.30149,1.30183,1448.310059,10.4399995803833
2007-02-08 01:00:00,1.30179,1.30181,1.30105,1.30116,1448.310059,10.4399995803833
2007-02-08 02:00:00,1.30116,1.30166,1.30107,1.30155,1448.310059,10.4399995803833
2007-02-08 03:00:00,1.30154,1.30215,1.30146,1.30169,1448.310059,10.4399995803833
2007-02-08 04:00:00,1.3017,1.30245,1.30141,1.30215,1448.310059,10.4399995803833
2007-02-08 05:00:00,1.30215,1.30225,1.30176,1.30207,1448.310059,10.4399995803833
2007-02-08 06:00:00,1.30207,1.30264,1.30145,1.30212,1448.310059,10.4399995803833
2007-02-08 07:00:00,1.30214,1.30235,1.30041,1.30067,1448.310059,10.4399995803833
2007-02-08 08:00:00,1.30069,1.30081,1.29811,1.29851,1448.310059,10.4399995803833
2007-02-08 09:00:00,1.29851,1.29884,1.2981,1.29878,1448.310059,10.4399995803833
2007-02-08 10:00:00,1.29879,1.29927,1.29831,1.29844,1448.310059,10.4399995803833
2007-02-08 11:00:00,1.29863,1.29966,1.29851,1.29913,1448.310059,10.4399995803833
2007-02-08 12:00:00,1.29916,1.29935,1.29757,1.29843,1448.310059,10.4399995803833
2007-02-08 13:00:00,1.29842,1.30136,1.29822,1.29993,1448.310059,10.4399995803833
2007-02-08 14:00:00,1.29995,1.30309,1.29995,1.30152,1448.310059,10.4399995803833
2007-02-08 15:00:00,1.30156,1.30382,1.30141,1.30381,1448.310059,10.4399995803833
2007-02-08 16:00:00,1.30377,1.30414,1.30283,1.30332,1448.310059,10.4399995803833
2007-02-08 17:00:00,1.30337,1.30363,1.30291,1.30363,1448.310059,10.4399995803833
2007-02-08 18:00:00,1.30359,1.30359,1.30242,1.30316,1448.310059,10.4399995803833
2007-02-08 19:00:00,1.30316,1.30389,1.30314,1.30367,1448.310059,10.4399995803833
2007-02-08 20:00:00,1.30359,1.30397,1.30353,1.30383,1448.310059,10.4399995803833
2007-02-08 21:00:00,1.30383,1.30407,1.30364,1.30406,1448.310059,10.4399995803833
2007-02-08 22:00:00,1.30406,1.30422,1.30362,1.30372,1448.310059,10.4399995803833
2007-02-08 23:00:00,1.30372,1.30412,1.30346,1.30365,1448.310059,10.4399995803833
2007-02-09 00:00:00,1.3037,1.30405,1.30346,1.30346,1438.060059,11.100000381469728
2007-02-09 01:00:00,1.30346,1.30381,1.30295,1.30366,1438.060059,11.100000381469728
2007-02-09 02:00:00,1.30366,1.30426,1.30345,1.30383,1438.060059,11.100000381469728
2007-02-09 03:00:00,1.30385,1.30405,1.30354,1.30391,1438.060059,11.100000381469728
2007-02-09 04:00:00,1.30388,1.30421,1.30381,1.30399,1438.060059,11.100000381469728
2007-02-09 05:00:00,1.30395,1.30425,1.30385,1.30416,1438.060059,11.100000381469728
2007-02-09 06:00:00,1.30417,1.30436,1.30348,1.30357,1438.060059,11.100000381469728
2007-02-09 07:00:00,1.30355,1.30392,1.30022,1.30041,1438.060059,11.100000381469728
2007-02-09 08:00:00,1.30042,1.30177,1.29972,1.30149,1438.060059,11.100000381469728
2007-02-09 09:00:00,1.30149,1.30158,1.30021,1.30056,1438.060059,11.100000381469728
2007-02-09 10:00:00,1.30055,1.30064,1.29884,1.30001,1438.060059,11.100000381469728
2007-02-09 11:00:00,1.30003,1.30062,1.29911,1.30007,1438.060059,11.100000381469728
2007-02-09 12:00:00,1.30011,1.30082,1.30004,1.30039,1438.060059,11.100000381469728
2007-02-09 13:00:00,1.30038,1.30111,1.29974,1.29984,1438.060059,11.100000381469728
2007-02-09 14:00:00,1.29986,1.29987,1.2984,1.29888,1438.060059,11.100000381469728
2007-02-09 15:00:00,1.29888,1.30023,1.29888,1.29975,1438.060059,11.100000381469728
2007-02-09 16:00:00,1.29976,1.30044,1.29913,1.30023,1438.060059,11.100000381469728
2007-02-09 17:00:00,1.30024,1.30079,1.29978,1.30045,1438.060059,11.100000381469728
2007-02-09 18:00:00,1.30043,1.30109,1.29997,1.30076,1438.060059,11.100000381469728
2007-02-09 19:00:00,1.30079,1.30123,1.30042,1.30052,1438.060059,11.100000381469728
2007-02-09 20:00:00,1.30052,1.30052,1.29986,1.29989,1438.060059,11.100000381469728
2007-02-09 21:00:00,1.29993,1.3004,1.29986,1.30035,1438.060059,11.100000381469728
2007-02-12 00:00:00,1.3014,1.30154,1.30075,1.30102,1433.369995,11.609999656677246
2007-02-12 01:00:00,1.30142,1.30175,1.30097,1.30137,1433.369995,11.609999656677246
2007-02-12 02:00:00,1.30137,1.30147,1.30077,1.30137,1433.369995,11.609999656677246
2007-02-12 03:00:00,1.30137,1.30175,1.30127,1.30175,1433.369995,11.609999656677246
2007-02-12 04:00:00,1.30172,1.30185,1.30145,1.30155,1433.369995,11.609999656677246
2007-02-12 05:00:00,1.30155,1.3019,1.3012,1.3018,1433.369995,11.609999656677246
2007-02-12 06:00:00,1.30183,1.3028,1.3016,1.30273,1433.369995,11.609999656677246
2007-02-12 07:00:00,1.30273,1.30361,1.30208,1.30262,1433.369995,11.609999656677246
2007-02-12 08:00:00,1.30261,1.30345,1.29989,1.30073,1433.369995,11.609999656677246
2007-02-12 09:00:00,1.30073,1.30084,1.29783,1.29835,1433.369995,11.609999656677246
2007-02-12 10:00:00,1.2983,1.29877,1.29526,1.2962,1433.369995,11.609999656677246
2007-02-12 11:00:00,1.29619,1.29624,1.29523,1.29544,1433.369995,11.609999656677246
2007-02-12 12:00:00,1.29542,1.29573,1.29411,1.29573,1433.369995,11.609999656677246
2007-02-12 13:00:00,1.29575,1.29679,1.29523,1.29561,1433.369995,11.609999656677246
2007-02-12 14:00:00,1.29561,1.29664,1.2955,1.29646,1433.369995,11.609999656677246
2007-02-12 15:00:00,1.29638,1.2966,1.29552,1.29614,1433.369995,11.609999656677246
2007-02-12 16:00:00,1.29614,1.29696,1.29571,1.29607,1433.369995,11.609999656677246
2007-02-12 17:00:00,1.29606,1.29669,1.29599,1.29637,1433.369995,11.609999656677246
2007-02-12 18:00:00,1.29638,1.29666,1.29566,1.29577,1433.369995,11.609999656677246
2007-02-12 19:00:00,1.29578,1.29634,1.29576,1.29598,1433.369995,11.609999656677246
2007-02-12 20:00:00,1.29595,1.29648,1.29576,1.29628,1433.369995,11.609999656677246
2007-02-12 21:00:00,1.29628,1.29663,1.29623,1.29651,1433.369995,11.609999656677246
2007-02-12 22:00:00,1.29656,1.29694,1.29615,1.2962,1433.369995,11.609999656677246
2007-02-12 23:00:00,1.29615,1.29633,1.29585,1.29597,1433.369995,11.609999656677246
2007-02-13 00:00:00,1.29597,1.2965,1.29567,1.29584,1444.26001,10.34000015258789
2007-02-13 01:00:00,1.29584,1.29633,1.29554,1.2956,1444.26001,10.34000015258789
2007-02-13 02:00:00,1.29555,1.29636,1.29554,1.29635,1444.26001,10.34000015258789
2007-02-13 03:00:00,1.29635,1.29636,1.29574,1.29591,1444.26001,10.34000015258789
2007-02-13 04:00:00,1.29591,1.29644,1.29574,1.29601,1444.26001,10.34000015258789
2007-02-13 05:00:00,1.296,1.29693,1.29591,1.29644,1444.26001,10.34000015258789
2007-02-13 06:00:00,1.29644,1.29761,1.29594,1.297,1444.26001,10.34000015258789
2007-02-13 07:00:00,1.29691,1.29994,1.29661,1.29987,1444.26001,10.34000015258789
2007-02-13 08:00:00,1.30004,1.30047,1.29823,1.29947,1444.26001,10.34000015258789
2007-02-13 09:00:00,1.29947,1.29991,1.29861,1.29919,1444.26001,10.34000015258789
2007-02-13 10:00:00,1.29919,1.30104,1.29874,1.29985,1444.26001,10.34000015258789
2007-02-13 11:00:00,1.29985,1.30143,1.2993,1.30044,1444.26001,10.34000015258789
2007-02-13 12:00:00,1.30048,1.30187,1.30041,1.30135,1444.26001,10.34000015258789
2007-02-13 13:00:00,1.30136,1.30435,1.30135,1.30259,1444.26001,10.34000015258789
2007-02-13 14:00:00,1.3026,1.30321,1.30147,1.30186,1444.26001,10.34000015258789
2007-02-13 15:00:00,1.30188,1.30216,1.30079,1.30126,1444.26001,10.34000015258789
2007-02-13 16:00:00,1.30129,1.30265,1.3012,1.30223,1444.26001,10.34000015258789
2007-02-13 17:00:00,1.30218,1.30286,1.30202,1.30277,1444.26001,10.34000015258789
2007-02-13 18:00:00,1.30276,1.3028,1.30231,1.30267,1444.26001,10.34000015258789
2007-02-13 19:00:00,1.30264,1.30316,1.30246,1.30313,1444.26001,10.34000015258789
2007-02-13 20:00:00,1.30316,1.30374,1.30286,1.30357,1444.26001,10.34000015258789
2007-02-13 21:00:00,1.30359,1.30379,1.30353,1.30375,1444.26001,10.34000015258789
2007-02-13 22:00:00,1.30375,1.30384,1.30343,1.30354,1444.26001,10.34000015258789
2007-02-13 23:00:00,1.30354,1.30384,1.30299,1.30303,1444.26001,10.34000015258789
2007-02-14 00:00:00,1.30304,1.3041,1.30296,1.30366,1455.300049,10.229999542236328
2007-02-14 01:00:00,1.30369,1.30381,1.30309,1.30353,1455.300049,10.229999542236328
2007-02-14 02:00:00,1.30353,1.30372,1.3033,1.30367,1455.300049,10.229999542236328
2007-02-14 03:00:00,1.30368,1.30392,1.30352,1.30374,1455.300049,10.229999542236328
2007-02-14 04:00:00,1.30372,1.30549,1.30268,1.30326,1455.300049,10.229999542236328
2007-02-14 05:00:00,1.3033,1.30344,1.30252,1.30264,1455.300049,10.229999542236328
2007-02-14 06:00:00,1.30266,1.30366,1.3024,1.30343,1455.300049,10.229999542236328
2007-02-14 07:00:00,1.30341,1.30836,1.30322,1.30766,1455.300049,10.229999542236328
2007-02-14 08:00:00,1.30765,1.30954,1.30727,1.30947,1455.300049,10.229999542236328
2007-02-14 09:00:00,1.30948,1.30993,1.30874,1.30957,1455.300049,10.229999542236328
2007-02-14 10:00:00,1.30958,1.30997,1.3082,1.30892,1455.300049,10.229999542236328
2007-02-14 11:00:00,1.30891,1.30908,1.30759,1.30788,1455.300049,10.229999542236328
2007-02-14 12:00:00,1.30786,1.30882,1.30736,1.30826,1455.300049,10.229999542236328
2007-02-14 13:00:00,1.30828,1.3109,1.30755,1.30998,1455.300049,10.229999542236328
2007-02-14 14:00:00,1.31002,1.31019,1.30908,1.30963,1455.300049,10.229999542236328
2007-02-14 15:00:00,1.30975,1.31498,1.30961,1.31254,1455.300049,10.229999542236328
2007-02-14 16:00:00,1.31258,1.31327,1.31186,1.31254,1455.300049,10.229999542236328
2007-02-14 17:00:00,1.31254,1.31307,1.31243,1.31267,1455.300049,10.229999542236328
2007-02-14 18:00:00,1.31267,1.31267,1.31205,1.31221,1455.300049,10.229999542236328
2007-02-14 19:00:00,1.31222,1.31262,1.31209,1.31232,1455.300049,10.229999542236328
2007-02-14 20:00:00,1.31229,1.31279,1.31216,1.31275,1455.300049,10.229999542236328
2007-02-14 21:00:00,1.31271,1.31303,1.31263,1.31303,1455.300049,10.229999542236328
2007-02-14 22:00:00,1.31303,1.31358,1.31285,1.3133,1455.300049,10.229999542236328
2007-02-14 23:00:00,1.31335,1.31381,1.31295,1.31381,1455.300049,10.229999542236328
2007-02-15 00:00:00,1.31377,1.3138,1.31298,1.31356,1456.810059,10.220000267028809
2007-02-15 01:00:00,1.31355,1.31426,1.31328,1.31376,1456.810059,10.220000267028809
2007-02-15 02:00:00,1.31376,1.31396,1.31316,1.31336,1456.810059,10.220000267028809
2007-02-15 03:00:00,1.31338,1.31346,1.31302,1.31324,1456.810059,10.220000267028809
2007-02-15 04:00:00,1.31327,1.31357,1.31314,1.31341,1456.810059,10.220000267028809
2007-02-15 05:00:00,1.31339,1.31382,1.31316,1.31381,1456.810059,10.220000267028809
2007-02-15 06:00:00,1.31377,1.31518,1.31344,1.31475,1456.810059,10.220000267028809
2007-02-15 07:00:00,1.31475,1.31478,1.31314,1.31339,1456.810059,10.220000267028809
2007-02-15 08:00:00,1.31337,1.31428,1.312,1.31375,1456.810059,10.220000267028809
2007-02-15 09:00:00,1.31366,1.31405,1.31227,1.31298,1456.810059,10.220000267028809
2007-02-15 10:00:00,1.31298,1.31354,1.31186,1.31348,1456.810059,10.220000267028809
2007-02-15 11:00:00,1.31344,1.31382,1.31247,1.31322,1456.810059,10.220000267028809
2007-02-15 12:00:00,1.31319,1.31377,1.31254,1.31356,1456.810059,10.220000267028809
2007-02-15 13:00:00,1.31353,1.31455,1.31191,1.31291,1456.810059,10.220000267028809
2007-02-15 14:00:00,1.31282,1.31722,1.31282,1.3154,1456.810059,10.220000267028809
2007-02-15 15:00:00,1.31539,1.31639,1.31307,1.31439,1456.810059,10.220000267028809
2007-02-15 16:00:00,1.31436,1.31453,1.31297,1.31391,1456.810059,10.220000267028809
2007-02-15 17:00:00,1.31391,1.31534,1.31354,1.31376,1456.810059,10.220000267028809
2007-02-15 18:00:00,1.31366,1.31388,1.31241,1.31336,1456.810059,10.220000267028809
2007-02-15 19:00:00,1.31341,1.31485,1.31332,1.31479,1456.810059,10.220000267028809
2007-02-15 20:00:00,1.3148,1.31486,1.31423,1.3143,1456.810059,10.220000267028809
2007-02-15 21:00:00,1.31432,1.31469,1.31384,1.31414,1456.810059,10.220000267028809
2007-02-15 22:00:00,1.31412,1.31427,1.31368,1.31379,1456.810059,10.220000267028809
2007-02-15 23:00:00,1.31384,1.31398,1.31329,1.31337,1456.810059,10.220000267028809
2007-02-16 00:00:00,1.31333,1.31383,1.31283,1.31291,1455.540039,10.020000457763672
2007-02-16 01:00:00,1.31291,1.31342,1.31275,1.31316,1455.540039,10.020000457763672
2007-02-16 02:00:00,1.31314,1.31415,1.31292,1.31362,1455.540039,10.020000457763672
2007-02-16 03:00:00,1.31362,1.31373,1.31325,1.31364,1455.540039,10.020000457763672
2007-02-16 04:00:00,1.31369,1.31426,1.31331,1.31365,1455.540039,10.020000457763672
2007-02-16 05:00:00,1.3137,1.31371,1.31321,1.31331,1455.540039,10.020000457763672
2007-02-16 06:00:00,1.31322,1.31367,1.31296,1.31315,1455.540039,10.020000457763672
2007-02-16 07:00:00,1.31313,1.3145,1.31303,1.31366,1455.540039,10.020000457763672
2007-02-16 08:00:00,1.31365,1.31365,1.31145,1.31224,1455.540039,10.020000457763672
2007-02-16 09:00:00,1.31226,1.31357,1.3119,1.31276,1455.540039,10.020000457763672
2007-02-16 10:00:00,1.31267,1.31296,1.31207,1.31235,1455.540039,10.020000457763672
2007-02-16 11:00:00,1.31235,1.31264,1.31088,1.31246,1455.540039,10.020000457763672
2007-02-16 12:00:00,1.31251,1.31279,1.31096,1.31166,1455.540039,10.020000457763672
2007-02-16 13:00:00,1.31165,1.31356,1.30996,1.31078,1455.540039,10.020000457763672
2007-02-16 14:00:00,1.31088,1.31223,1.3094,1.31171,1455.540039,10.020000457763672
2007-02-16 15:00:00,1.31177,1.31241,1.31059,1.3123,1455.540039,10.020000457763672
2007-02-16 16:00:00,1.31225,1.31399,1.3119,1.31346,1455.540039,10.020000457763672
2007-02-16 17:00:00,1.31355,1.31392,1.31275,1.31338,1455.540039,10.020000457763672
2007-02-16 18:00:00,1.31342,1.31358,1.31298,1.31332,1455.540039,10.020000457763672
2007-02-16 19:00:00,1.31332,1.3143,1.31332,1.31362,1455.540039,10.020000457763672
2007-02-16 20:00:00,1.31364,1.31373,1.31287,1.31336,1455.540039,10.020000457763672
2007-02-16 21:00:00,1.31337,1.31379,1.31325,1.31332,1455.540039,10.020000457763672
2007-02-20 00:00:00,1.31517,1.31561,1.31481,1.31511,1459.680054,10.239999771118164
2007-02-20 01:00:00,1.31521,1.31673,1.31485,1.31656,1459.680054,10.239999771118164
2007-02-20 02:00:00,1.31657,1.31867,1.31647,1.31787,1459.680054,10.239999771118164
2007-02-20 03:00:00,1.31784,1.31813,1.31757,1.31793,1459.680054,10.239999771118164
2007-02-20 04:00:00,1.31786,1.31856,1.31743,1.31764,1459.680054,10.239999771118164
2007-02-20 05:00:00,1.31764,1.3189,1.31744,1.31851,1459.680054,10.239999771118164
2007-02-20 06:00:00,1.31851,1.31852,1.31691,1.31744,1459.680054,10.239999771118164
2007-02-20 07:00:00,1.31739,1.31743,1.3158,1.31599,1459.680054,10.239999771118164
2007-02-20 08:00:00,1.316,1.31612,1.3132,1.31446,1459.680054,10.239999771118164
2007-02-20 09:00:00,1.31446,1.31561,1.31408,1.31512,1459.680054,10.239999771118164
2007-02-20 10:00:00,1.31512,1.31563,1.31423,1.31454,1459.680054,10.239999771118164
2007-02-20 11:00:00,1.31446,1.3147,1.31314,1.31374,1459.680054,10.239999771118164
2007-02-20 12:00:00,1.31374,1.31428,1.31364,1.31402,1459.680054,10.239999771118164
2007-02-20 13:00:00,1.31407,1.31539,1.31406,1.31446,1459.680054,10.239999771118164
2007-02-20 14:00:00,1.31444,1.31472,1.31383,1.31383,1459.680054,10.239999771118164
2007-02-20 15:00:00,1.3138,1.31525,1.31341,1.31525,1459.680054,10.239999771118164
2007-02-20 16:00:00,1.31525,1.31532,1.31321,1.31341,1459.680054,10.239999771118164
2007-02-20 17:00:00,1.31338,1.31422,1.31302,1.31414,1459.680054,10.239999771118164
2007-02-20 18:00:00,1.31412,1.31426,1.31353,1.31383,1459.680054,10.239999771118164
2007-02-20 19:00:00,1.31373,1.31392,1.31333,1.31354,1459.680054,10.239999771118164
2007-02-20 20:00:00,1.31354,1.31397,1.31354,1.31383,1459.680054,10.239999771118164
2007-02-20 21:00:00,1.31381,1.31445,1.31372,1.31377,1459.680054,10.239999771118164
2007-02-20 22:00:00,1.31377,1.31382,1.31351,1.31366,1459.680054,10.239999771118164
2007-02-20 23:00:00,1.31367,1.31485,1.31341,1.31461,1459.680054,10.239999771118164
2007-02-21 00:00:00,1.31463,1.31475,1.31414,1.31463,1457.630005,10.199999809265137
2007-02-21 01:00:00,1.31466,1.31484,1.31428,1.31458,1457.630005,10.199999809265137
2007-02-21 02:00:00,1.31456,1.31469,1.31376,1.31377,1457.630005,10.199999809265137
2007-02-21 03:00:00,1.31372,1.31494,1.31349,1.31376,1457.630005,10.199999809265137
2007-02-21 04:00:00,1.31376,1.31434,1.31354,1.31406,1457.630005,10.199999809265137
2007-02-21 05:00:00,1.31412,1.31491,1.31342,1.31405,1457.630005,10.199999809265137
2007-02-21 06:00:00,1.31406,1.31465,1.31346,1.31443,1457.630005,10.199999809265137
2007-02-21 07:00:00,1.31442,1.31657,1.31384,1.31537,1457.630005,10.199999809265137
2007-02-21 08:00:00,1.31534,1.31605,1.31442,1.3151,1457.630005,10.199999809265137
